utc,family,ticker,side,target,ref,qual_score,qual_size,levels,book_depth,share_at_20
2026-09-07T07:44:19+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070345-45,yes,300,,0.00,213.00,0,213.00,0.00000
2026-09-07T07:44:19+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070345-45,no,300,0.9800,165.91,2376.60,7,9253.54,0.10758
2026-09-07T07:44:19+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070345-45,yes,300,0.9800,313.31,313.31,1,9825.09,0.06000
2026-09-07T07:44:19+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070345-45,no,300,,0.00,51.63,0,51.63,0.00000
2026-09-07T07:44:19+00:00,KXSILVER15M,KXSILVER15M-26SEP070345-45,yes,300,0.0020,596.31,596.31,2,676.31,0.03245
2026-09-07T07:44:19+00:00,KXSILVER15M,KXSILVER15M-26SEP070345-45,no,300,0.9900,316.69,316.69,1,13935.39,0.05940
2026-09-07T07:44:19+00:00,KXWTI15M,KXWTI15M-26SEP070345-45,yes,300,0.0030,593.22,998.22,2,1822.22,0.03261
2026-09-07T07:44:19+00:00,KXWTI15M,KXWTI15M-26SEP070345-45,no,300,0.9960,1467.46,1467.46,1,55944.28,0.01345
2026-09-07T07:44:19+00:00,KXGOLD15M,KXGOLD15M-26SEP070345-45,yes,300,0.1000,1878.00,1878.00,1,31495.58,0.01054
2026-09-07T07:44:19+00:00,KXGOLD15M,KXGOLD15M-26SEP070345-45,no,300,0.8500,607.00,607.00,2,28731.19,0.03190
2026-09-07T07:44:19+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070345-XRP,yes,1000,,0.00,0.00,0,0.00,0.00000
2026-09-07T07:44:19+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070345-XRP,no,1000,0.0300,2590.00,2590.00,1,3743.00,0.00766
